txn_id,timestamp,customer_id,account_id,amount,currency,txn_type,counterparty,counterparty_country,channel
c_cust_020_shop_1_1,2026-03-23 18:00,cust_020,acct_1020,132.1,USD,payment,Online Marketplace,IN,online
c_cust_045_shop_1_0,2026-03-23 20:00,cust_045,acct_1045,129.05,USD,payment,Home Goods Co,CA,online
c_cust_021_shop_1_1,2026-03-23 21:00,cust_021,acct_1021,37.47,USD,payment,Grocery Mart,PH,online
c_cust_046_shop_1_3,2026-03-24 09:00,cust_046,acct_1046,71.97,USD,payment,Superstore Retail,NL,mobile
c_cust_062_shop_1_0,2026-03-24 14:00,cust_062,acct_1062,140.41,USD,payment,Home Goods Co,JP,mobile
c_cust_048_shop_1_3,2026-03-24 15:00,cust_048,acct_1048,99.37,USD,payment,Superstore Retail,AU,online
c_cust_055_shop_1_2,2026-03-24 15:00,cust_055,acct_1055,47.29,USD,payment,Home Goods Co,AE,mobile
c_cust_032_shop_1_2,2026-03-24 18:00,cust_032,acct_1032,76.38,USD,payment,Home Goods Co,SE,mobile
c_cust_034_shop_1_1,2026-03-24 18:00,cust_034,acct_1034,109.87,USD,payment,Superstore Retail,US,mobile
c_cust_032_shop_1_1,2026-03-24 20:00,cust_032,acct_1032,88.81,USD,payment,Grocery Mart,SE,online
c_cust_055_shop_1_0,2026-03-24 21:00,cust_055,acct_1055,32.24,USD,payment,Corner Pharmacy,AE,mobile
g_cust_010_c3,2026-03-25 09:00,cust_010,acct_1010,2049.0,USD,cash_deposit,Self,NG,branch
c_cust_038_shop_1_0,2026-03-25 09:00,cust_038,acct_1038,150.53,USD,payment,Grocery Mart,AU,mobile
c_cust_068_shop_1_0,2026-03-25 09:00,cust_068,acct_1068,162.87,USD,payment,Superstore Retail,GB,online
c_cust_058_shop_1_0,2026-03-25 10:00,cust_058,acct_1058,77.76,USD,payment,Home Goods Co,IN,mobile
c_cust_031_shop_1_3,2026-03-25 12:00,cust_031,acct_1031,15.97,USD,payment,Corner Pharmacy,IT,online
c_cust_014_shop_1_1,2026-03-25 14:00,cust_014,acct_1014,113.07,USD,payment,Home Goods Co,IN,mobile
c_cust_016_shop_1_0,2026-03-25 15:00,cust_016,acct_1016,179.02,USD,payment,Corner Pharmacy,AU,mobile
c_cust_036_shop_1_1,2026-03-25 16:00,cust_036,acct_1036,76.99,USD,payment,Grocery Mart,DE,mobile
c_cust_029_shop_1_2,2026-03-25 17:00,cust_029,acct_1029,138.17,USD,payment,Grocery Mart,AE,online
c_cust_063_shop_1_1,2026-03-25 17:00,cust_063,acct_1063,120.74,USD,payment,Grocery Mart,GB,mobile
c_cust_015_shop_1_0,2026-03-25 18:00,cust_015,acct_1015,172.82,USD,payment,Corner Pharmacy,NG,mobile
c_cust_054_cash_1,2026-03-26 11:00,cust_054,acct_1054,398.49,USD,cash_withdrawal,Self,KE,branch
c_cust_060_cash_1,2026-03-26 13:00,cust_060,acct_1060,108.7,USD,cash_withdrawal,Self,AE,branch
c_cust_017_shop_1_0,2026-03-26 16:00,cust_017,acct_1017,39.66,USD,payment,Home Goods Co,GB,online
c_cust_048_shop_1_0,2026-03-26 19:00,cust_048,acct_1048,24.72,USD,payment,Home Goods Co,AU,online
c_cust_025_shop_1_1,2026-03-27 10:00,cust_025,acct_1025,165.82,USD,payment,Grocery Mart,GB,mobile
c_cust_068_shop_1_1,2026-03-27 10:00,cust_068,acct_1068,27.46,USD,payment,Home Goods Co,GB,mobile
c_cust_057_shop_1_2,2026-03-27 13:00,cust_057,acct_1057,141.44,USD,payment,Online Marketplace,FR,mobile
c_cust_050_shop_1_0,2026-03-27 16:00,cust_050,acct_1050,55.32,USD,payment,Superstore Retail,FR,online
c_cust_024_shop_1_0,2026-03-27 17:00,cust_024,acct_1024,122.19,USD,payment,Corner Pharmacy,SG,mobile
c_cust_020_shop_1_0,2026-03-27 21:00,cust_020,acct_1020,124.68,USD,payment,Grocery Mart,IN,online
c_cust_028_shop_1_2,2026-03-28 09:00,cust_028,acct_1028,20.67,USD,payment,Home Goods Co,KE,mobile
c_cust_046_shop_1_0,2026-03-28 09:00,cust_046,acct_1046,178.46,USD,payment,Superstore Retail,NL,online
c_cust_037_shop_1_0,2026-03-28 11:00,cust_037,acct_1037,97.21,USD,payment,Online Marketplace,MX,online
c_cust_024_shop_1_1,2026-03-28 12:00,cust_024,acct_1024,59.13,USD,payment,Corner Pharmacy,SG,mobile
c_cust_051_cash_1,2026-03-28 12:00,cust_051,acct_1051,225.81,USD,cash_withdrawal,Self,IT,branch
c_cust_038_cash_1,2026-03-28 13:00,cust_038,acct_1038,110.34,USD,cash_withdrawal,Self,AU,branch
c_cust_048_shop_1_1,2026-03-28 16:00,cust_048,acct_1048,105.31,USD,payment,Home Goods Co,AU,online
c_cust_043_shop_1_3,2026-03-28 20:00,cust_043,acct_1043,36.74,USD,payment,Corner Pharmacy,IN,mobile
c_cust_021_shop_1_3,2026-03-28 21:00,cust_021,acct_1021,42.24,USD,payment,Superstore Retail,PH,online
c_cust_051_shop_1_2,2026-03-28 21:00,cust_051,acct_1051,52.83,USD,payment,Online Marketplace,IT,mobile
c_cust_056_shop_1_1,2026-03-29 09:00,cust_056,acct_1056,155.78,USD,payment,Corner Pharmacy,MX,mobile
c_cust_046_shop_1_1,2026-03-29 13:00,cust_046,acct_1046,56.78,USD,payment,Online Marketplace,NL,mobile
c_cust_040_cash_1,2026-03-29 17:00,cust_040,acct_1040,97.59,USD,cash_withdrawal,Self,NG,branch
c_cust_039_shop_1_2,2026-03-29 19:00,cust_039,acct_1039,34.64,USD,payment,Corner Pharmacy,KE,mobile
c_cust_050_shop_1_3,2026-03-29 19:00,cust_050,acct_1050,145.38,USD,payment,Online Marketplace,FR,online
c_cust_027_shop_1_1,2026-03-29 20:00,cust_027,acct_1027,176.46,USD,payment,Superstore Retail,DE,online
c_cust_034_shop_1_2,2026-03-29 20:00,cust_034,acct_1034,93.8,USD,payment,Grocery Mart,US,mobile
g_cust_010_c4,2026-03-30 09:00,cust_010,acct_1010,2854.0,USD,cash_deposit,Self,NG,branch
c_cust_026_shop_1_2,2026-03-30 10:00,cust_026,acct_1026,76.33,USD,payment,Corner Pharmacy,GB,online
c_cust_043_shop_1_0,2026-03-30 15:00,cust_043,acct_1043,33.16,USD,payment,Corner Pharmacy,IN,online
c_cust_014_sal_2,2026-04-02 07:00,cust_014,acct_1014,2527.02,USD,salary,"Brown, Harris and Becker Payroll",IN,online
c_cust_041_sal_2,2026-04-02 07:00,cust_041,acct_1041,9287.77,USD,salary,Jones Inc Payroll,NG,online
c_cust_057_sal_2,2026-04-02 07:00,cust_057,acct_1057,2357.92,USD,salary,Stephenson-Huerta Payroll,FR,online
c_cust_065_sal_2,2026-04-02 07:00,cust_065,acct_1065,2346.6,USD,salary,Williams PLC Payroll,NL,online
c_cust_026_sal_2,2026-04-02 08:00,cust_026,acct_1026,5278.8,USD,salary,Franklin and Sons Payroll,GB,online
c_cust_032_sal_2,2026-04-02 08:00,cust_032,acct_1032,3091.4,USD,salary,Costa LLC Payroll,SE,online
c_cust_037_sal_2,2026-04-02 08:00,cust_037,acct_1037,8590.64,USD,salary,"Burton, Gross and Burnett Payroll",MX,online
c_cust_038_sal_2,2026-04-02 08:00,cust_038,acct_1038,4261.4,USD,salary,Hansen-Burton Payroll,AU,online
c_cust_063_sal_2,2026-04-02 08:00,cust_063,acct_1063,2279.6,USD,salary,"Drake, Sanders and Berry Payroll",GB,online
c_cust_066_sal_2,2026-04-02 08:00,cust_066,acct_1066,5123.22,USD,salary,Young-Gallagher Payroll,MX,online
c_cust_033_sal_2,2026-04-02 09:00,cust_033,acct_1033,4476.96,USD,salary,Rodriguez-Fuentes Payroll,AE,online
c_cust_055_sal_2,2026-04-02 09:00,cust_055,acct_1055,8663.43,USD,salary,Evans-Griffith Payroll,AE,online
c_cust_067_sal_2,2026-04-02 09:00,cust_067,acct_1067,3061.84,USD,salary,"Jacobson, Delgado and Mueller Payroll",KE,online
g_cust_007_salary,2026-04-02 10:00,cust_007,acct_1007,18500,USD,salary,National Treasury,ZA,online
c_cust_015_sal_2,2026-04-02 10:00,cust_015,acct_1015,3720.25,USD,salary,Hernandez-Burns Payroll,NG,online
c_cust_048_sal_2,2026-04-02 10:00,cust_048,acct_1048,4310.82,USD,salary,"Stanton, Rodriguez and Bryan Payroll",AU,online
c_cust_049_sal_2,2026-04-02 10:00,cust_049,acct_1049,10409.64,USD,salary,"Harding, Lee and Green Payroll",SE,online
c_cust_024_shop_2_0,2026-04-02 12:00,cust_024,acct_1024,172.04,USD,payment,Online Marketplace,SG,mobile
c_cust_020_cash_2,2026-04-02 15:00,cust_020,acct_1020,279.12,USD,cash_withdrawal,Self,IN,branch
c_cust_030_shop_2_1,2026-04-02 15:00,cust_030,acct_1030,132.27,USD,payment,Superstore Retail,CA,online
c_cust_051_shop_2_3,2026-04-02 15:00,cust_051,acct_1051,79.36,USD,payment,Corner Pharmacy,IT,online
c_cust_065_shop_2_0,2026-04-02 17:00,cust_065,acct_1065,153.15,USD,payment,Home Goods Co,NL,mobile
c_cust_019_shop_2_3,2026-04-02 19:00,cust_019,acct_1019,82.78,USD,payment,Corner Pharmacy,IN,online
c_cust_030_shop_2_0,2026-04-02 19:00,cust_030,acct_1030,133.51,USD,payment,Superstore Retail,CA,mobile
c_cust_029_shop_2_1,2026-04-02 21:00,cust_029,acct_1029,15.46,USD,payment,Home Goods Co,AE,online
c_cust_064_shop_2_1,2026-04-02 21:00,cust_064,acct_1064,173.65,USD,payment,Home Goods Co,AU,mobile
c_cust_062_sal_2,2026-04-03 07:00,cust_062,acct_1062,4289.51,USD,salary,"Stephenson, Gutierrez and Smith Payroll",JP,online
c_cust_019_sal_2,2026-04-03 08:00,cust_019,acct_1019,10299.51,USD,salary,Olson Group Payroll,IN,online
c_cust_021_sal_2,2026-04-03 08:00,cust_021,acct_1021,4360.44,USD,salary,"Evans, Day and Davis Payroll",PH,online
c_cust_031_sal_2,2026-04-03 08:00,cust_031,acct_1031,6562.34,USD,salary,"White, Woodard and Adams Payroll",IT,online
c_cust_039_sal_2,2026-04-03 08:00,cust_039,acct_1039,8935.65,USD,salary,Singh Group Payroll,KE,online
c_cust_064_sal_2,2026-04-03 08:00,cust_064,acct_1064,6550.58,USD,salary,"Hughes, Strong and Oliver Payroll",AU,online
c_cust_016_sal_2,2026-04-03 09:00,cust_016,acct_1016,9797.01,USD,salary,"Miles, Holland and Kaiser Payroll",AU,online
c_cust_022_sal_2,2026-04-03 09:00,cust_022,acct_1022,7467.64,USD,salary,"Johnson, Johnson and Ramirez Payroll",SG,online
c_cust_025_sal_2,2026-04-03 09:00,cust_025,acct_1025,5444.17,USD,salary,King LLC Payroll,GB,online
c_cust_029_sal_2,2026-04-03 09:00,cust_029,acct_1029,3088.41,USD,salary,Dyer-Martin Payroll,AE,online
c_cust_052_sal_2,2026-04-03 09:00,cust_052,acct_1052,4196.33,USD,salary,"Thomas, Williams and Brown Payroll",SE,online
c_cust_017_sal_2,2026-04-03 10:00,cust_017,acct_1017,4709.52,USD,salary,Cole PLC Payroll,GB,online
c_cust_030_sal_2,2026-04-03 10:00,cust_030,acct_1030,5630.5,USD,salary,Bonilla Inc Payroll,CA,online
c_cust_043_sal_2,2026-04-03 10:00,cust_043,acct_1043,4453.47,USD,salary,"Jones, Schaefer and Campos Payroll",IN,online
c_cust_047_sal_2,2026-04-03 10:00,cust_047,acct_1047,4855.36,USD,salary,Allison-Salas Payroll,PH,online
c_cust_051_sal_2,2026-04-03 10:00,cust_051,acct_1051,10710.08,USD,salary,Cannon-Lee Payroll,IT,online
c_cust_060_sal_2,2026-04-03 10:00,cust_060,acct_1060,4431.34,USD,salary,"Bautista, Rodriguez and Carlson Payroll",AE,online
c_cust_067_cash_2,2026-04-03 13:00,cust_067,acct_1067,83.76,USD,cash_withdrawal,Self,KE,branch
c_cust_068_shop_2_2,2026-04-03 13:00,cust_068,acct_1068,159.39,USD,payment,Online Marketplace,GB,online
c_cust_037_shop_2_0,2026-04-03 14:00,cust_037,acct_1037,77.7,USD,payment,Online Marketplace,MX,online
c_cust_038_shop_2_0,2026-04-03 16:00,cust_038,acct_1038,101.72,USD,payment,Online Marketplace,AU,online
c_cust_064_shop_2_0,2026-04-03 19:00,cust_064,acct_1064,64.34,USD,payment,Home Goods Co,AU,online
c_cust_024_sal_2,2026-04-04 07:00,cust_024,acct_1024,11010.79,USD,salary,Johnson PLC Payroll,SG,online
c_cust_028_sal_2,2026-04-04 07:00,cust_028,acct_1028,3498.78,USD,salary,Martinez-Ramos Payroll,KE,online
c_cust_042_sal_2,2026-04-04 07:00,cust_042,acct_1042,3733.83,USD,salary,"Hayes, Turner and Taylor Payroll",US,online
c_cust_046_sal_2,2026-04-04 07:00,cust_046,acct_1046,4666.91,USD,salary,"Harris, Smith and Harrell Payroll",NL,online
c_cust_020_sal_2,2026-04-04 08:00,cust_020,acct_1020,9849.41,USD,salary,"King, Reed and Diaz Payroll",IN,online
c_cust_053_sal_2,2026-04-04 08:00,cust_053,acct_1053,5442.98,USD,salary,Smith LLC Payroll,KE,online
c_cust_068_sal_2,2026-04-04 08:00,cust_068,acct_1068,10084.89,USD,salary,"Avila, Moore and Mosley Payroll",GB,online
g_cust_010_c5,2026-04-04 09:00,cust_010,acct_1010,1448.0,USD,cash_deposit,Self,NG,branch
c_cust_016_rent_2,2026-04-04 09:00,cust_016,acct_1016,3139.13,USD,payment,Metro Landlord LLC,AU,online
c_cust_019_shop_2_1,2026-04-04 09:00,cust_019,acct_1019,131.37,USD,payment,Superstore Retail,IN,mobile
c_cust_023_sal_2,2026-04-04 09:00,cust_023,acct_1023,8726.9,USD,salary,"Cooper, Day and Davenport Payroll",US,online
c_cust_027_sal_2,2026-04-04 09:00,cust_027,acct_1027,9224.62,USD,salary,Hoffman-Wolf Payroll,DE,online
c_cust_035_sal_2,2026-04-04 09:00,cust_035,acct_1035,5821.37,USD,salary,"Morris, Johnson and Khan Payroll",DE,online
c_cust_036_sal_2,2026-04-04 09:00,cust_036,acct_1036,5853.35,USD,salary,Johnson-Torres Payroll,DE,online
c_cust_040_sal_2,2026-04-04 09:00,cust_040,acct_1040,6359.15,USD,salary,"Garcia, Robinson and Burns Payroll",NG,online
c_cust_044_sal_2,2026-04-04 09:00,cust_044,acct_1044,4779.0,USD,salary,Ball Inc Payroll,AE,online
c_cust_045_sal_2,2026-04-04 09:00,cust_045,acct_1045,3661.59,USD,salary,"Caldwell, Wilson and Day Payroll",CA,online
c_cust_054_sal_2,2026-04-04 09:00,cust_054,acct_1054,8907.81,USD,salary,Johnson-Jenkins Payroll,KE,online
c_cust_057_rent_2,2026-04-04 09:00,cust_057,acct_1057,875.78,USD,payment,Home Realty Trust,FR,online
c_cust_018_sal_2,2026-04-04 10:00,cust_018,acct_1018,7696.59,USD,salary,Baker Inc Payroll,BR,online
c_cust_034_sal_2,2026-04-04 10:00,cust_034,acct_1034,5159.39,USD,salary,Garrett LLC Payroll,US,online
c_cust_050_sal_2,2026-04-04 10:00,cust_050,acct_1050,4466.77,USD,salary,"Holland, Miller and Perez Payroll",FR,online
c_cust_056_sal_2,2026-04-04 10:00,cust_056,acct_1056,11926.08,USD,salary,Lang Ltd Payroll,MX,online
c_cust_058_sal_2,2026-04-04 10:00,cust_058,acct_1058,5297.85,USD,salary,Ramirez-Adams Payroll,IN,online
c_cust_059_sal_2,2026-04-04 10:00,cust_059,acct_1059,5572.87,USD,salary,Ritter-Garcia Payroll,KE,online
c_cust_061_sal_2,2026-04-04 10:00,cust_061,acct_1061,7316.57,USD,salary,Pope PLC Payroll,PH,online
c_cust_068_shop_2_3,2026-04-04 10:00,cust_068,acct_1068,95.23,USD,payment,Online Marketplace,GB,online
c_cust_032_rent_2,2026-04-04 11:00,cust_032,acct_1032,983.09,USD,payment,Parkview Apartments,SE,online
c_cust_057_shop_2_3,2026-04-04 13:00,cust_057,acct_1057,84.07,USD,payment,Online Marketplace,FR,online
c_cust_039_rent_2,2026-04-04 14:00,cust_039,acct_1039,1923.93,USD,payment,Metro Landlord LLC,KE,online
c_cust_056_rent_2,2026-04-04 14:00,cust_056,acct_1056,3245.43,USD,payment,Parkview Apartments,MX,online
c_cust_047_shop_2_0,2026-04-04 15:00,cust_047,acct_1047,31.57,USD,payment,Corner Pharmacy,PH,mobile
c_cust_028_shop_2_0,2026-04-04 16:00,cust_028,acct_1028,112.39,USD,payment,Superstore Retail,KE,mobile
c_cust_033_rent_2,2026-04-04 16:00,cust_033,acct_1033,1130.66,USD,payment,Parkview Apartments,AE,online
c_cust_017_rent_2,2026-04-04 18:00,cust_017,acct_1017,1235.12,USD,payment,Metro Landlord LLC,GB,online
c_cust_043_rent_2,2026-04-04 18:00,cust_043,acct_1043,1054.39,USD,payment,City Rentals,IN,online
c_cust_066_rent_2,2026-04-04 19:00,cust_066,acct_1066,1320.77,USD,payment,Metro Landlord LLC,MX,online
c_cust_042_shop_2_1,2026-04-04 20:00,cust_042,acct_1042,157.93,USD,payment,Online Marketplace,US,online
c_cust_036_shop_2_0,2026-04-04 21:00,cust_036,acct_1036,88.51,USD,payment,Corner Pharmacy,DE,mobile
c_cust_018_rent_2,2026-04-05 09:00,cust_018,acct_1018,1846.51,USD,payment,Metro Landlord LLC,BR,online
c_cust_022_rent_2,2026-04-05 09:00,cust_022,acct_1022,2056.32,USD,payment,City Rentals,SG,online
c_cust_062_rent_2,2026-04-05 09:00,cust_062,acct_1062,980.0,USD,payment,Metro Landlord LLC,JP,online
c_cust_067_rent_2,2026-04-05 09:00,cust_067,acct_1067,995.42,USD,payment,City Rentals,KE,online
c_cust_067_shop_2_0,2026-04-05 10:00,cust_067,acct_1067,51.73,USD,payment,Grocery Mart,KE,online
c_cust_038_rent_2,2026-04-05 11:00,cust_038,acct_1038,1378.6,USD,payment,Metro Landlord LLC,AU,online
c_cust_040_rent_2,2026-04-05 11:00,cust_040,acct_1040,2366.13,USD,payment,Metro Landlord LLC,NG,online
c_cust_042_rent_2,2026-04-05 12:00,cust_042,acct_1042,1030.94,USD,payment,City Rentals,US,online
c_cust_053_rent_2,2026-04-05 12:00,cust_053,acct_1053,1848.58,USD,payment,City Rentals,KE,online
c_cust_061_rent_2,2026-04-05 12:00,cust_061,acct_1061,1753.73,USD,payment,Parkview Apartments,PH,online
c_cust_051_rent_2,2026-04-05 13:00,cust_051,acct_1051,2407.44,USD,payment,Home Realty Trust,IT,online
c_cust_051_shop_2_2,2026-04-05 13:00,cust_051,acct_1051,87.52,USD,payment,Corner Pharmacy,IT,mobile
c_cust_025_rent_2,2026-04-05 14:00,cust_025,acct_1025,1984.46,USD,payment,City Rentals,GB,online
c_cust_050_rent_2,2026-04-05 14:00,cust_050,acct_1050,1000.86,USD,payment,Parkview Apartments,FR,online
c_cust_054_shop_2_0,2026-04-05 15:00,cust_054,acct_1054,167.72,USD,payment,Corner Pharmacy,KE,online
c_cust_064_rent_2,2026-04-05 16:00,cust_064,acct_1064,1783.49,USD,payment,Parkview Apartments,AU,online
c_cust_028_shop_2_1,2026-04-05 17:00,cust_028,acct_1028,36.68,USD,payment,Online Marketplace,KE,mobile
c_cust_031_rent_2,2026-04-05 17:00,cust_031,acct_1031,2289.3,USD,payment,Metro Landlord LLC,IT,online
c_cust_014_rent_2,2026-04-05 20:00,cust_014,acct_1014,717.73,USD,payment,Parkview Apartments,IN,online
c_cust_031_shop_2_0,2026-04-05 20:00,cust_031,acct_1031,62.74,USD,payment,Online Marketplace,IT,mobile
c_cust_056_shop_2_1,2026-04-05 20:00,cust_056,acct_1056,113.86,USD,payment,Online Marketplace,MX,online
c_cust_045_shop_2_1,2026-04-05 21:00,cust_045,acct_1045,98.62,USD,payment,Home Goods Co,CA,mobile
c_cust_045_rent_2,2026-04-06 08:00,cust_045,acct_1045,910.33,USD,payment,Parkview Apartments,CA,online
c_cust_059_rent_2,2026-04-06 08:00,cust_059,acct_1059,1417.64,USD,payment,City Rentals,KE,online
c_cust_028_rent_2,2026-04-06 09:00,cust_028,acct_1028,1018.2,USD,payment,City Rentals,KE,online
c_cust_015_cash_2,2026-04-06 10:00,cust_015,acct_1015,111.39,USD,cash_withdrawal,Self,NG,branch
c_cust_024_rent_2,2026-04-06 10:00,cust_024,acct_1024,3368.45,USD,payment,Parkview Apartments,SG,online
c_cust_068_rent_2,2026-04-06 12:00,cust_068,acct_1068,2630.18,USD,payment,Parkview Apartments,GB,online
c_cust_058_rent_2,2026-04-06 13:00,cust_058,acct_1058,1785.44,USD,payment,Home Realty Trust,IN,online
c_cust_020_rent_2,2026-04-06 14:00,cust_020,acct_1020,3611.0,USD,payment,Parkview Apartments,IN,online
c_cust_023_cash_2,2026-04-06 14:00,cust_023,acct_1023,309.32,USD,cash_withdrawal,Self,US,branch
c_cust_049_rent_2,2026-04-06 14:00,cust_049,acct_1049,2748.62,USD,payment,Metro Landlord LLC,SE,online
c_cust_053_shop_2_0,2026-04-06 14:00,cust_053,acct_1053,51.5,USD,payment,Corner Pharmacy,KE,mobile
c_cust_060_shop_2_2,2026-04-06 14:00,cust_060,acct_1060,85.27,USD,payment,Corner Pharmacy,AE,online
c_cust_065_rent_2,2026-04-06 14:00,cust_065,acct_1065,735.19,USD,payment,Metro Landlord LLC,NL,online
c_cust_021_rent_2,2026-04-06 15:00,cust_021,acct_1021,1094.3,USD,payment,Metro Landlord LLC,PH,online
c_cust_035_shop_2_0,2026-04-06 15:00,cust_035,acct_1035,140.56,USD,payment,Corner Pharmacy,DE,online
c_cust_030_rent_2,2026-04-06 16:00,cust_030,acct_1030,1503.05,USD,payment,Metro Landlord LLC,CA,online
c_cust_034_rent_2,2026-04-06 16:00,cust_034,acct_1034,1482.7,USD,payment,Parkview Apartments,US,online
c_cust_060_rent_2,2026-04-06 16:00,cust_060,acct_1060,1000.66,USD,payment,Metro Landlord LLC,AE,online
c_cust_016_shop_2_1,2026-04-06 17:00,cust_016,acct_1016,166.66,USD,payment,Home Goods Co,AU,mobile
c_cust_034_shop_2_0,2026-04-06 19:00,cust_034,acct_1034,52.65,USD,payment,Grocery Mart,US,online
c_cust_035_rent_2,2026-04-06 19:00,cust_035,acct_1035,1484.45,USD,payment,City Rentals,DE,online
c_cust_060_shop_2_0,2026-04-06 19:00,cust_060,acct_1060,121.97,USD,payment,Online Marketplace,AE,online
c_cust_015_rent_2,2026-04-06 20:00,cust_015,acct_1015,1156.42,USD,payment,City Rentals,NG,online
c_cust_037_shop_2_2,2026-04-06 20:00,cust_037,acct_1037,45.35,USD,payment,Online Marketplace,MX,mobile
c_cust_019_rent_2,2026-04-07 08:00,cust_019,acct_1019,2224.88,USD,payment,Parkview Apartments,IN,online
c_cust_027_rent_2,2026-04-07 08:00,cust_027,acct_1027,2225.28,USD,payment,Home Realty Trust,DE,online
c_cust_055_rent_2,2026-04-07 08:00,cust_055,acct_1055,3290.18,USD,payment,City Rentals,AE,online
c_cust_024_util_2_0,2026-04-07 09:00,cust_024,acct_1024,220.42,USD,payment,Metro Water Authority,SG,online
c_cust_041_rent_2,2026-04-07 09:00,cust_041,acct_1041,3179.92,USD,payment,Metro Landlord LLC,NG,online
c_cust_063_rent_2,2026-04-07 09:00,cust_063,acct_1063,738.64,USD,payment,Parkview Apartments,GB,online
c_cust_048_rent_2,2026-04-07 10:00,cust_048,acct_1048,1005.03,USD,payment,City Rentals,AU,online
c_cust_052_rent_2,2026-04-07 10:00,cust_052,acct_1052,1039.63,USD,payment,Parkview Apartments,SE,online
c_cust_055_shop_2_2,2026-04-07 10:00,cust_055,acct_1055,40.69,USD,payment,Home Goods Co,AE,online
c_cust_064_util_2_0,2026-04-07 11:00,cust_064,acct_1064,249.83,USD,payment,Gas & Power Ltd,AU,branch
c_cust_023_shop_2_2,2026-04-07 12:00,cust_023,acct_1023,69.13,USD,payment,Superstore Retail,US,mobile
c_cust_037_rent_2,2026-04-07 12:00,cust_037,acct_1037,2035.12,USD,payment,Metro Landlord LLC,MX,online
c_cust_046_rent_2,2026-04-07 13:00,cust_046,acct_1046,1651.39,USD,payment,Home Realty Trust,NL,online
c_cust_049_util_2_0,2026-04-07 13:00,cust_049,acct_1049,77.05,USD,payment,City Utilities,SE,mobile
c_cust_025_util_2_0,2026-04-07 14:00,cust_025,acct_1025,160.26,USD,payment,Mobile Telecom,GB,online
c_cust_041_util_2_0,2026-04-07 14:00,cust_041,acct_1041,160.2,USD,payment,Gas & Power Ltd,NG,online
c_cust_052_util_2_0,2026-04-07 14:00,cust_052,acct_1052,80.53,USD,payment,Metro Water Authority,SE,branch
c_cust_026_shop_2_0,2026-04-07 15:00,cust_026,acct_1026,28.8,USD,payment,Grocery Mart,GB,online
c_cust_047_rent_2,2026-04-07 15:00,cust_047,acct_1047,1684.75,USD,payment,Parkview Apartments,PH,online
c_cust_033_util_2_1,2026-04-07 16:00,cust_033,acct_1033,237.61,USD,payment,City Utilities,AE,online
c_cust_053_shop_2_2,2026-04-07 16:00,cust_053,acct_1053,111.75,USD,payment,Superstore Retail,KE,mobile
c_cust_026_rent_2,2026-04-07 17:00,cust_026,acct_1026,2091.94,USD,payment,Metro Landlord LLC,GB,online
c_cust_036_rent_2,2026-04-07 17:00,cust_036,acct_1036,1555.98,USD,payment,Metro Landlord LLC,DE,online
c_cust_029_rent_2,2026-04-07 18:00,cust_029,acct_1029,1113.87,USD,payment,Metro Landlord LLC,AE,online
